timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
4371754,454.733,52.87,95981.0,1.14041
4382456,455.343,52.87,95974.0,1.14033
4403750,454.994,52.87,95978.0,1.14038
4414446,454.994,52.87,95978.0,1.14038
4425571,454.994,52.87,95978.0,1.14038
4446448,454.82,52.87,95980.0,1.1404
4457001,455.081,52.87,95977.0,1.14037
4467755,455.343,52.87,95974.0,1.14033
4489579,454.994,52.87,95978.0,1.14038
4499745,455.343,52.87,95974.0,1.14033
4510481,454.733,52.87,95981.0,1.14041
4531726,454.907,52.86,95979.0,1.14039
4542482,455.515,52.86,95972.0,1.14031
4553608,455.428,52.86,95973.0,1.14032
4574444,455.169,52.87,95976.0,1.14035
4585065,454.907,52.87,95979.0,1.14039
4595749,454.994,52.87,95978.0,1.14038
4617558,454.82,52.87,95980.0,1.1404
4627727,455.169,52.87,95976.0,1.14035
4638448,455.081,52.87,95977.0,1.14037
4659729,454.645,52.87,95982.0,1.14042
4670446,455.256,52.87,95975.0,1.14034
4681563,454.994,52.87,95978.0,1.14038
4704301,455.515,52.86,95972.0,1.14031
4714439,454.907,52.86,95979.0,1.14039
4725518,455.169,52.86,95976.0,1.14035
4747728,455.081,52.87,95977.0,1.14037
4758447,454.561,52.87,95983.0,1.14044
4769557,455.343,52.87,95974.0,1.14033
4790482,454.471,52.86,95984.0,1.14045
4801809,455.169,52.86,95976.0,1.14035
4812443,455.343,52.86,95974.0,1.14033
4832437,454.733,52.87,95981.0,1.14041
4843957,454.645,52.87,95982.0,1.14042
4854440,454.82,52.87,95980.0,1.1404
4875711,454.907,52.87,95979.0,1.14039
4886437,455.256,52.87,95975.0,1.14034
4896459,455.256,52.87,95975.0,1.14034
4918449,454.994,52.86,95978.0,1.14038
4929210,455.256,52.86,95975.0,1.14034
4939701,455.776,52.86,95969.0,1.14027
4961541,455.343,52.86,95974.0,1.14033
4971750,455.081,52.86,95977.0,1.14037
4982449,455.256,52.86,95975.0,1.14034
5003731,454.82,52.86,95980.0,1.1404
5014445,454.907,52.86,95979.0,1.14039
5025544,454.994,52.86,95978.0,1.14038
5046435,454.82,52.86,95980.0,1.1404
5056964,455.081,52.86,95977.0,1.14037
5067686,455.428,52.86,95973.0,1.14032
5089533,455.343,52.86,95974.0,1.14033
5100522,454.82,52.86,95980.0,1.1404
5110437,455.081,52.86,95977.0,1.14037
5131713,455.169,52.86,95976.0,1.14035
5142527,455.081,52.86,95977.0,1.14037
5152441,455.343,52.86,95974.0,1.14033
5174450,455.169,52.86,95976.0,1.14035
5185034,454.645,52.86,95982.0,1.14042
5195747,455.169,52.86,95976.0,1.14035
5217533,454.645,52.86,95982.0,1.14042
5228504,454.209,52.86,95987.0,1.14048
5240171,454.994,52.86,95978.0,1.14038
5261545,454.645,52.86,95982.0,1.14042
5272979,454.82,52.86,95980.0,1.1404
5284103,454.994,52.86,95978.0,1.14038
5305859,455.428,52.86,95973.0,1.14032
5316441,454.645,52.86,95982.0,1.14042
5326470,454.561,52.86,95983.0,1.14044
5348007,455.081,52.86,95977.0,1.14037
5358439,454.645,52.86,95982.0,1.14042
5368755,454.994,52.86,95978.0,1.14038
5390435,454.994,52.86,95978.0,1.14038
5401039,454.82,52.86,95980.0,1.1404
5411770,455.343,52.86,95974.0,1.14033
5433576,455.169,52.86,95976.0,1.14035
5443926,455.169,52.86,95976.0,1.14035
5454437,454.82,52.86,95980.0,1.1404
5475762,454.733,52.85,95981.0,1.14041
5486448,454.907,52.85,95979.0,1.14039
5497568,454.82,52.85,95980.0,1.1404
5518447,455.169,52.85,95976.0,1.14035
5528492,454.907,52.85,95979.0,1.14039
5539730,454.733,52.85,95981.0,1.14041
5561594,455.169,52.86,95976.0,1.14035
5571698,455.515,52.86,95972.0,1.14031
5582440,454.994,52.86,95978.0,1.14038
5603940,455.343,52.85,95974.0,1.14033
5614448,455.602,52.85,95971.0,1.14029
5625581,454.561,52.85,95983.0,1.14044
5646489,454.82,52.85,95980.0,1.1404
5656823,455.081,52.85,95977.0,1.14037
5667741,454.994,52.85,95978.0,1.14038
5689607,455.081,52.85,95977.0,1.14037
5700748,454.645,52.85,95982.0,1.14042
5711502,455.428,52.85,95973.0,1.14032
5732608,454.907,52.85,95979.0,1.14039
5743452,454.82,52.85,95980.0,1.1404
5754435,455.428,52.85,95973.0,1.14032
5776436,454.994,52.85,95978.0,1.14038
5786770,454.907,52.85,95979.0,1.14039
5797583,454.561,52.85,95983.0,1.14044
5819437,454.733,52.85,95981.0,1.14041
5830438,454.994,52.85,95978.0,1.14038
5841783,454.82,52.85,95980.0,1.1404
5863448,454.384,52.85,95985.0,1.14046
5874444,455.602,52.85,95971.0,1.14029
5885603,455.081,52.85,95977.0,1.14037
5906508,455.343,52.85,95974.0,1.14033
5918103,455.081,52.85,95977.0,1.14037
5928448,454.645,52.85,95982.0,1.14042
5950127,454.907,52.85,95979.0,1.14039
5960482,455.343,52.85,95974.0,1.14033
5971435,454.994,52.85,95978.0,1.14038
